game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
778443,2025-04-06,Boston Red Sox,St. Louis Cardinals,-128,106,1.78,2.06,2025-04-06 23:10:00+00:00,5.583333333333333,/baseball-odds/usa-mlb/boston-st-louis-2025-04-07/1148205
778405,2025-04-07,Seattle Mariners,Houston Astros,-172,133,1.58,2.33,2025-04-08 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-houston-2025-04-08/1148214
778410,2025-04-07,San Francisco Giants,Cincinnati Reds,-167,133,1.6,2.33,2025-04-08 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-cincinnati-2025-04-08/1148215
778411,2025-04-07,Chicago Cubs,Texas Rangers,-132,101,1.76,2.01,2025-04-07 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-texas-2025-04-08/1148212
778412,2025-04-07,Kansas City Royals,Minnesota Twins,-123,-105,1.81,1.95,2025-04-07 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-minnesota-2025-04-08/1148211
778413,2025-04-07,Arizona Diamondbacks,Baltimore Orioles,-130,105,1.77,2.05,2025-04-08 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-baltimore-2025-04-08/1148213
778414,2025-04-07,Athletics,San Diego Padres,123,-149,2.23,1.67,2025-04-08 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-san-diego-2025-04-08/1149936
778415,2025-04-07,Pittsburgh Pirates,St. Louis Cardinals,-110,-118,1.91,1.85,2025-04-07 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-st-louis-2025-04-08/1148207
778416,2025-04-07,New York Mets,Miami Marlins,-294,204,1.34,3.04,2025-04-07 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-miami-2025-04-08/1148210
778418,2025-04-07,Washington Nationals,Los Angeles Dodgers,138,-179,2.38,1.56,2025-04-07 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-la-dodgers-2025-04-08/1148208
778424,2025-04-07,Detroit Tigers,New York Yankees,121,-161,2.21,1.62,2025-04-07 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-ny-yankees-2025-04-07/1151820
778426,2025-04-07,Boston Red Sox,Toronto Blue Jays,-152,104,1.66,2.04,2025-04-07 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-toronto-2025-04-08/1148209
778394,2025-04-08,Colorado Rockies,Milwaukee Brewers,135,-175,2.35,1.57,2025-04-09 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-milwaukee-2025-04-09/1148226
778395,2025-04-08,Athletics,San Diego Padres,108,-127,2.08,1.79,2025-04-09 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-san-diego-2025-04-09/1149937
778396,2025-04-08,Arizona Diamondbacks,Baltimore Orioles,-108,-118,1.93,1.85,2025-04-09 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-baltimore-2025-04-09/1148228
778397,2025-04-08,San Francisco Giants,Cincinnati Reds,-139,108,1.72,2.08,2025-04-09 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-cincinnati-2025-04-09/1148229
778398,2025-04-08,Seattle Mariners,Houston Astros,-132,106,1.76,2.06,2025-04-09 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-houston-2025-04-09/1148227
778400,2025-04-08,Kansas City Royals,Minnesota Twins,-125,106,1.8,2.06,2025-04-08 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-minnesota-2025-04-09/1148225
778401,2025-04-08,Chicago Cubs,Texas Rangers,-172,133,1.58,2.33,2025-04-08 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-texas-2025-04-09/1148224
778402,2025-04-08,Cleveland Guardians,Chicago White Sox,-204,163,1.49,2.63,2025-04-08 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-white-sox-2025-04-08/1148216
778403,2025-04-08,Detroit Tigers,New York Yankees,-185,141,1.54,2.41,2025-04-08 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-ny-yankees-2025-04-08/1151821
778404,2025-04-08,Boston Red Sox,Toronto Blue Jays,-227,172,1.44,2.72,2025-04-08 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-toronto-2025-04-09/1148219
778406,2025-04-08,Atlanta Braves,Philadelphia Phillies,-118,-104,1.85,1.96,2025-04-08 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-philadelphia-2025-04-09/1148223
778407,2025-04-08,New York Mets,Miami Marlins,-286,208,1.35,3.08,2025-04-08 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-miami-2025-04-08/1151825
778408,2025-04-08,Pittsburgh Pirates,St. Louis Cardinals,-154,120,1.65,2.2,2025-04-08 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-st-louis-2025-04-09/1148218
778409,2025-04-08,Washington Nationals,Los Angeles Dodgers,144,-182,2.44,1.55,2025-04-08 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-la-dodgers-2025-04-09/1148220
778417,2025-04-08,Tampa Bay Rays,Los Angeles Angels,-182,144,1.55,2.44,2025-04-08 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-la-angels-2025-04-09/1148221
778376,2025-04-09,San Francisco Giants,Cincinnati Reds,-161,121,1.62,2.21,2025-04-09 19:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-cincinnati-2025-04-09/1148235
778379,2025-04-09,Colorado Rockies,Milwaukee Brewers,120,-133,2.2,1.75,2025-04-10 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-milwaukee-2025-04-10/1148243
778380,2025-04-09,Arizona Diamondbacks,Baltimore Orioles,-123,-103,1.81,1.97,2025-04-09 19:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-baltimore-2025-04-09/1148234
778381,2025-04-09,Athletics,San Diego Padres,-145,121,1.69,2.21,2025-04-09 19:35:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-san-diego-2025-04-09/1149938
778383,2025-04-09,Seattle Mariners,Houston Astros,120,-154,2.2,1.65,2025-04-09 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-houston-2025-04-09/1148237
778385,2025-04-09,Chicago Cubs,Texas Rangers,-175,140,1.57,2.4,2025-04-09 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-texas-2025-04-09/1148233
778386,2025-04-09,Boston Red Sox,Toronto Blue Jays,-133,102,1.75,2.02,2025-04-09 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-toronto-2025-04-10/1148239
778387,2025-04-09,Detroit Tigers,New York Yankees,120,-159,2.2,1.63,2025-04-09 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-ny-yankees-2025-04-09/1151822
778388,2025-04-09,Kansas City Royals,Minnesota Twins,-109,-114,1.92,1.88,2025-04-09 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-minnesota-2025-04-10/1148242
778389,2025-04-09,Pittsburgh Pirates,St. Louis Cardinals,-104,-119,1.96,1.84,2025-04-09 16:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-st-louis-2025-04-09/1148231
778390,2025-04-09,New York Mets,Miami Marlins,-227,172,1.44,2.72,2025-04-09 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-miami-2025-04-09/1148232
778391,2025-04-09,Cleveland Guardians,Chicago White Sox,-185,133,1.54,2.33,2025-04-09 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-white-sox-2025-04-10/1150064
778392,2025-04-09,Washington Nationals,Los Angeles Dodgers,149,-204,2.49,1.49,2025-04-09 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-la-dodgers-2025-04-09/1148236
778393,2025-04-09,Atlanta Braves,Philadelphia Phillies,-159,120,1.63,2.2,2025-04-09 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-philadelphia-2025-04-10/1148241
778399,2025-04-09,Tampa Bay Rays,Los Angeles Angels,-147,116,1.68,2.16,2025-04-09 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-la-angels-2025-04-10/1148240
778371,2025-04-10,Colorado Rockies,Milwaukee Brewers,101,-130,2.01,1.77,2025-04-10 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-milwaukee-2025-04-10/1148247
778373,2025-04-10,Kansas City Royals,Minnesota Twins,-119,-106,1.84,1.94,2025-04-10 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-minnesota-2025-04-10/1148246
778377,2025-04-10,Boston Red Sox,Toronto Blue Jays,-139,108,1.72,2.08,2025-04-10 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-toronto-2025-04-10/1148248
778378,2025-04-10,Cleveland Guardians,Chicago White Sox,-270,215,1.37,3.15,2025-04-10 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-white-sox-2025-04-10/1150065
778382,2025-04-10,Tampa Bay Rays,Los Angeles Angels,-125,100,1.8,2.0,2025-04-10 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-la-angels-2025-04-10/1148245
778384,2025-04-10,Atlanta Braves,Philadelphia Phillies,-139,117,1.72,2.17,2025-04-10 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-philadelphia-2025-04-11/1148249
778356,2025-04-11,Los Angeles Dodgers,Chicago Cubs,-189,142,1.53,2.42,2025-04-12 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-cubs-2025-04-12/1148263
778358,2025-04-11,Athletics,New York Mets,106,-132,2.06,1.76,2025-04-12 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-ny-mets-2025-04-12/1149939
778360,2025-04-11,Seattle Mariners,Texas Rangers,101,-123,2.01,1.81,2025-04-12 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-texas-2025-04-12/1148262
778361,2025-04-11,San Diego Padres,Colorado Rockies,-222,163,1.45,2.63,2025-04-12 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-colorado-2025-04-12/1148261
778363,2025-04-11,Minnesota Twins,Detroit Tigers,-127,-102,1.79,1.98,2025-04-12 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-detroit-2025-04-12/1148258
778364,2025-04-11,Arizona Diamondbacks,Milwaukee Brewers,-167,128,1.6,2.28,2025-04-12 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-milwaukee-2025-04-12/1148260
778365,2025-04-11,St. Louis Cardinals,Philadelphia Phillies,-105,-118,1.95,1.85,2025-04-12 00:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-philadelphia-2025-04-12/1148259
778366,2025-04-11,Chicago White Sox,Boston Red Sox,133,-167,2.33,1.6,2025-04-11 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-boston-2025-04-12/1150068
778367,2025-04-11,Tampa Bay Rays,Atlanta Braves,-139,112,1.72,2.12,2025-04-11 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-atlanta-2025-04-12/1150067
778368,2025-04-11,Houston Astros,Los Angeles Angels,-149,117,1.67,2.17,2025-04-12 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-la-angels-2025-04-12/1150069
778369,2025-04-11,Miami Marlins,Washington Nationals,-106,-119,1.94,1.84,2025-04-11 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2025-04-12/1148257
778370,2025-04-11,New York Yankees,San Francisco Giants,-145,111,1.69,2.11,2025-04-11 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-san-francisco-2025-04-12/1148255
778374,2025-04-11,Cincinnati Reds,Pittsburgh Pirates,-175,140,1.57,2.4,2025-04-11 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-pittsburgh-2025-04-12/1148254
778375,2025-04-11,Cleveland Guardians,Kansas City Royals,-132,109,1.76,2.09,2025-04-11 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-kansas-city-2025-04-12/1150066
778341,2025-04-12,Seattle Mariners,Texas Rangers,-149,120,1.67,2.2,2025-04-13 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-texas-2025-04-13/1148277
778345,2025-04-12,Los Angeles Dodgers,Chicago Cubs,-189,144,1.53,2.44,2025-04-13 01:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-cubs-2025-04-13/1148276
778346,2025-04-12,Athletics,New York Mets,109,-133,2.09,1.75,2025-04-12 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-ny-mets-2025-04-12/1149940
778347,2025-04-12,St. Louis Cardinals,Philadelphia Phillies,153,-200,2.53,1.5,2025-04-12 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-philadelphia-2025-04-12/1148269
778348,2025-04-12,Minnesota Twins,Detroit Tigers,-179,131,1.56,2.31,2025-04-12 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-detroit-2025-04-12/1148268
778349,2025-04-12,Chicago White Sox,Boston Red Sox,133,-167,2.33,1.6,2025-04-12 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-boston-2025-04-12/1150071
778350,2025-04-12,Arizona Diamondbacks,Milwaukee Brewers,-172,133,1.58,2.33,2025-04-13 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-milwaukee-2025-04-13/1148274
778351,2025-04-12,Houston Astros,Los Angeles Angels,-175,140,1.57,2.4,2025-04-12 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-la-angels-2025-04-13/1150073
778352,2025-04-12,San Diego Padres,Colorado Rockies,-182,136,1.55,2.36,2025-04-13 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-colorado-2025-04-13/1148275
778353,2025-04-12,Tampa Bay Rays,Atlanta Braves,-145,111,1.69,2.11,2025-04-12 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-atlanta-2025-04-12/1150070
778354,2025-04-12,Miami Marlins,Washington Nationals,-145,111,1.69,2.11,2025-04-12 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2025-04-12/1148272
778355,2025-04-12,New York Yankees,San Francisco Giants,-145,113,1.69,2.13,2025-04-12 19:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-san-francisco-2025-04-12/1148270
778357,2025-04-12,Cincinnati Reds,Pittsburgh Pirates,-118,-108,1.85,1.93,2025-04-12 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-pittsburgh-2025-04-13/1148273
778359,2025-04-12,Cleveland Guardians,Kansas City Royals,-137,114,1.73,2.14,2025-04-12 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-kansas-city-2025-04-13/1150072
778362,2025-04-12,Baltimore Orioles,Toronto Blue Jays,-128,-102,1.78,1.98,2025-04-12 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-toronto-2025-04-12/1148271
778329,2025-04-13,Houston Astros,Los Angeles Angels,-175,131,1.57,2.31,2025-04-13 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-la-angels-2025-04-13/1150076
778330,2025-04-13,San Diego Padres,Colorado Rockies,-250,196,1.4,2.96,2025-04-13 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-colorado-2025-04-13/1148288
778331,2025-04-13,Los Angeles Dodgers,Chicago Cubs,-244,175,1.41,2.75,2025-04-13 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-cubs-2025-04-14/1148291
778332,2025-04-13,Arizona Diamondbacks,Milwaukee Brewers,-119,-109,1.84,1.92,2025-04-13 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-milwaukee-2025-04-13/1148290
778333,2025-04-13,Athletics,New York Mets,123,-149,2.23,1.67,2025-04-13 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-ny-mets-2025-04-13/1149941
778334,2025-04-13,Seattle Mariners,Texas Rangers,-156,127,1.64,2.27,2025-04-13 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-texas-2025-04-13/1148289
778335,2025-04-13,Minnesota Twins,Detroit Tigers,-120,-103,1.83,1.97,2025-04-13 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-detroit-2025-04-13/1148286
778336,2025-04-13,St. Louis Cardinals,Philadelphia Phillies,131,-167,2.31,1.6,2025-04-13 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-philadelphia-2025-04-13/1148287
778337,2025-04-13,Miami Marlins,Washington Nationals,121,-156,2.21,1.64,2025-04-13 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2025-04-13/1148285
778338,2025-04-13,Chicago White Sox,Boston Red Sox,181,-244,2.81,1.41,2025-04-13 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-boston-2025-04-13/1150077
778339,2025-04-13,New York Yankees,San Francisco Giants,-123,100,1.81,2.0,2025-04-13 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-san-francisco-2025-04-13/1148283
778340,2025-04-13,Tampa Bay Rays,Atlanta Braves,135,-167,2.35,1.6,2025-04-13 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-atlanta-2025-04-13/1150075
778342,2025-04-13,Cleveland Guardians,Kansas City Royals,113,-141,2.13,1.71,2025-04-13 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-kansas-city-2025-04-13/1150074
778343,2025-04-13,Cincinnati Reds,Pittsburgh Pirates,-196,166,1.51,2.66,2025-04-13 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-pittsburgh-2025-04-13/1148284
778344,2025-04-13,Baltimore Orioles,Toronto Blue Jays,-147,125,1.68,2.25,2025-04-13 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-toronto-2025-04-13/1148282
778315,2025-04-14,San Diego Padres,Chicago Cubs,-154,116,1.65,2.16,2025-04-15 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cubs-2025-04-15/1148300
778320,2025-04-14,Philadelphia Phillies,San Francisco Giants,-116,-109,1.86,1.92,2025-04-14 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-san-francisco-2025-04-15/1148294
778321,2025-04-14,Pittsburgh Pirates,Washington Nationals,-217,158,1.46,2.58,2025-04-14 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-washington-2025-04-15/1148293
778322,2025-04-14,Toronto Blue Jays,Atlanta Braves,101,-128,2.01,1.78,2025-04-14 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-atlanta-2025-04-15/1148296
778323,2025-04-14,Milwaukee Brewers,Detroit Tigers,136,-172,2.36,1.58,2025-04-14 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-detroit-2025-04-15/1148297
778324,2025-04-14,Minnesota Twins,New York Mets,-123,-105,1.81,1.95,2025-04-14 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-ny-mets-2025-04-15/1148298
778325,2025-04-14,St. Louis Cardinals,Houston Astros,-105,-116,1.95,1.86,2025-04-14 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-houston-2025-04-15/1148299
778326,2025-04-14,Los Angeles Dodgers,Colorado Rockies,-370,263,1.27,3.63,2025-04-15 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2025-04-15/1148301
778327,2025-04-14,New York Yankees,Kansas City Royals,-156,119,1.64,2.19,2025-04-14 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-kansas-city-2025-04-15/1148295
778328,2025-04-14,Tampa Bay Rays,Boston Red Sox,-122,-102,1.82,1.98,2025-04-14 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-boston-2025-04-15/1150078
778302,2025-04-15,Los Angeles Dodgers,Colorado Rockies,-303,238,1.33,3.38,2025-04-16 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2025-04-16/1148315
778305,2025-04-15,San Diego Padres,Chicago Cubs,121,-156,2.21,1.64,2025-04-16 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cubs-2025-04-16/1148314
778306,2025-04-15,Texas Rangers,Los Angeles Angels,-143,114,1.7,2.14,2025-04-16 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-la-angels-2025-04-16/1148313
778307,2025-04-15,Minnesota Twins,New York Mets,-112,-108,1.89,1.93,2025-04-15 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-ny-mets-2025-04-16/1148310
778308,2025-04-15,St. Louis Cardinals,Houston Astros,117,-149,2.17,1.67,2025-04-15 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-houston-2025-04-16/1148312
778309,2025-04-15,Chicago White Sox,Athletics,133,-167,2.33,1.6,2025-04-15 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-athletics-2025-04-16/1150080
778310,2025-04-15,Milwaukee Brewers,Detroit Tigers,-112,-112,1.89,1.89,2025-04-15 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-detroit-2025-04-16/1148311
778311,2025-04-15,Toronto Blue Jays,Atlanta Braves,-109,-119,1.92,1.84,2025-04-15 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-atlanta-2025-04-16/1148309
778312,2025-04-15,New York Yankees,Kansas City Royals,-278,204,1.36,3.04,2025-04-15 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-kansas-city-2025-04-16/1148308
778313,2025-04-15,Philadelphia Phillies,San Francisco Giants,-172,139,1.58,2.39,2025-04-15 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-san-francisco-2025-04-16/1148307
778314,2025-04-15,Pittsburgh Pirates,Washington Nationals,-135,106,1.74,2.06,2025-04-15 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-washington-2025-04-16/1148306
778316,2025-04-15,Cincinnati Reds,Seattle Mariners,-109,-114,1.92,1.88,2025-04-15 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-seattle-2025-04-16/1148304
778317,2025-04-15,Baltimore Orioles,Cleveland Guardians,-152,125,1.66,2.25,2025-04-15 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-cleveland-2025-04-16/1151829
778318,2025-04-15,Miami Marlins,Arizona Diamondbacks,131,-169,2.31,1.59,2025-04-15 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-arizona-2025-04-16/1148305
778319,2025-04-15,Tampa Bay Rays,Boston Red Sox,-132,103,1.76,2.03,2025-04-15 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-boston-2025-04-16/1150079
778287,2025-04-16,Los Angeles Dodgers,Colorado Rockies,-323,243,1.31,3.43,2025-04-17 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-colorado-2025-04-17/1148329
778288,2025-04-16,San Diego Padres,Chicago Cubs,-109,-114,1.92,1.88,2025-04-16 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-cubs-2025-04-16/1148321
778289,2025-04-16,Texas Rangers,Los Angeles Angels,112,-143,2.12,1.7,2025-04-17 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-la-angels-2025-04-17/1148328
778290,2025-04-16,St. Louis Cardinals,Houston Astros,-109,-119,1.92,1.84,2025-04-16 17:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-houston-2025-04-16/1148320
778293,2025-04-16,Pittsburgh Pirates,Washington Nationals,-118,-105,1.85,1.95,2025-04-16 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-washington-2025-04-17/1148323
778294,2025-04-16,Chicago White Sox,Athletics,131,-164,2.31,1.61,2025-04-16 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-athletics-2025-04-17/1150082
778295,2025-04-16,Milwaukee Brewers,Detroit Tigers,-167,126,1.6,2.26,2025-04-16 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-detroit-2025-04-16/1148319
778296,2025-04-16,Philadelphia Phillies,San Francisco Giants,-147,117,1.68,2.17,2025-04-16 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-san-francisco-2025-04-17/1148326
778297,2025-04-16,Toronto Blue Jays,Atlanta Braves,120,-125,2.2,1.8,2025-04-16 17:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-atlanta-2025-04-16/1148317
778298,2025-04-16,Tampa Bay Rays,Boston Red Sox,-141,112,1.71,2.12,2025-04-16 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-boston-2025-04-17/1150081
778299,2025-04-16,Minnesota Twins,New York Mets,-122,-102,1.82,1.98,2025-04-16 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-ny-mets-2025-04-16/1148318
778300,2025-04-16,New York Yankees,Kansas City Royals,-164,131,1.61,2.31,2025-04-16 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-kansas-city-2025-04-17/1148327
778301,2025-04-16,Baltimore Orioles,Cleveland Guardians,-122,101,1.82,2.01,2025-04-16 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-cleveland-2025-04-17/1148322
778303,2025-04-16,Miami Marlins,Arizona Diamondbacks,114,-152,2.14,1.66,2025-04-16 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-arizona-2025-04-17/1148324
778304,2025-04-16,Cincinnati Reds,Seattle Mariners,-111,-114,1.9,1.88,2025-04-16 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-seattle-2025-04-17/1148325
778278,2025-04-17,New York Mets,St. Louis Cardinals,-147,106,1.68,2.06,2025-04-17 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-st-louis-2025-04-18/1148337
778279,2025-04-17,Philadelphia Phillies,San Francisco Giants,-204,156,1.49,2.56,2025-04-17 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-san-francisco-2025-04-17/1148334
778280,2025-04-17,Pittsburgh Pirates,Washington Nationals,-152,120,1.66,2.2,2025-04-17 16:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-washington-2025-04-17/1148332
778281,2025-04-17,Texas Rangers,Los Angeles Angels,-167,126,1.6,2.26,2025-04-18 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-la-angels-2025-04-18/1148338
778282,2025-04-17,Tampa Bay Rays,New York Yankees,-118,-105,1.85,1.95,2025-04-17 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-ny-yankees-2025-04-18/1150084
