game_id,game_date,home_team,away_team,predicted_spread,home_win_prob,confidence,home_score,away_score,book_spread,book_price,actual_margin,home_cover
401810701,2026-02-25,MIL,CLE,-0.7703220295195169,0.5274077400374566,0.054815480074913214,118,116,,,2.0,False
401810699,2026-02-25,MEM,GS,2.824390016251747,0.4305189163044923,0.1389621673910154,112,133,,,-21.0,False
401810703,2026-02-26,IND,CHA,7.968967241837448,0.30404608290484814,0.3919078341903037,109,133,,,-24.0,False
401810704,2026-02-26,PHI,MIA,-4.504477381934171,0.6261558945466861,0.25231178909337215,124,117,,,7.0,False
401810705,2026-02-26,ATL,WSH,-7.745255466527041,0.7041275763168784,0.4082551526337568,126,96,,,30.0,False
401810706,2026-02-26,BKN,SA,9.573186237793841,0.26739052275748,0.46521895448504,110,126,,,-16.0,False
401810707,2026-02-26,ORL,HOU,-0.5240296847362258,0.5191109808979634,0.03822196179592674,108,113,,,-5.0,False
401810708,2026-02-26,CHI,POR,-0.937133453964903,0.5316235292200494,0.06324705844009881,112,121,,,-9.0,False
401810709,2026-02-26,DAL,SAC,-6.055856768478938,0.6639954939331493,0.32799098786629854,121,130,,,-9.0,False
401810710,2026-02-26,PHX,LAL,-4.310991723110049,0.6207985529110059,0.24159710582201188,113,110,,,3.0,False
401810711,2026-02-26,UTAH,NO,3.926391610769835,0.40316050812104987,0.19367898375790027,118,129,,,-11.0,False
401810712,2026-02-26,LAC,MIN,-3.6842239946192477,0.6040885718758022,0.20817714375160445,88,94,,,-6.0,False
401810713,2026-02-27,DET,CLE,-6.235308216659845,0.6689256430008225,0.33785128600164493,122,119,,,3.0,False
401810714,2026-02-27,BOS,BKN,-8.92554972237215,0.7295269066042747,0.4590538132085493,148,111,,,37.0,False
401810715,2026-02-27,MIL,NY,-0.6390212850406949,0.5236355613076167,0.04727112261523336,98,127,,,-29.0,False
401810716,2026-02-27,DAL,MEM,-3.224294603110111,0.5932020211301003,0.1864040422602007,105,124,,,-19.0,False
401810717,2026-02-27,OKC,DEN,-6.219446635472913,0.6686159604082615,0.3372319208165231,127,121,,,6.0,False
401810718,2026-02-28,CHA,POR,-3.0779956733593457,0.5893746455286593,0.17874929105731852,109,93,,,16.0,False
401810719,2026-02-28,MIA,HOU,-2.62415646723365,0.5763664603392908,0.15273292067858169,115,105,,,10.0,False
401810720,2026-02-28,WSH,TOR,9.94129763140572,0.2615189563489396,0.47696208730212075,125,134,,,-9.0,False
401810721,2026-02-28,GS,LAL,-4.234131030698765,0.6184885963998147,0.23697719279962937,101,129,,,-28.0,False
401810722,2026-02-28,UTAH,NO,3.754755038603183,0.40771416524989507,0.18457166950020987,105,115,,,-10.0,False
401810723,2026-03-01,NY,SA,-4.30388677569527,0.6206017222578002,0.24120344451560038,114,89,,,25.0,False
401810725,2026-03-01,CHI,MIL,-0.18348839479819512,0.5111389710933945,0.022277942186788913,120,97,,,23.0,False
401810729,2026-03-01,BOS,PHI,-3.742510525606307,0.6058036260276093,0.21160725205521858,114,98,,,16.0,False
401810731,2026-03-01,DAL,OKC,4.110460309802058,0.3968065866188864,0.2063868267622272,87,100,,,-13.0,False
401810728,2026-03-01,ATL,POR,-4.8828625444815,0.6361883057464958,0.2723766114929915,135,101,,,34.0,False
401810733,2026-03-01,LAL,SAC,-5.6255616223140805,0.6533158247004012,0.30663164940080234,128,104,,,24.0,False
401810724,2026-03-01,BKN,CLE,9.349525672977624,0.27539334273869287,0.44921331452261426,102,106,,,-4.0,False
401810730,2026-03-01,ORL,DET,1.9846312396558912,0.45132764360381383,0.09734471279237233,92,106,,,-14.0,False
401810726,2026-03-01,DEN,MIN,-5.538464996409809,0.6516922205198791,0.30338444103975815,108,117,,,-9.0,False
401810732,2026-03-01,LAC,NO,-5.282895211017832,0.645707321502079,0.291414643004158,137,117,,,20.0,False
401810727,2026-03-01,IND,MEM,4.250224396055399,0.3936135234211246,0.2127729531577508,106,125,,,-19.0,False
401810734,2026-03-02,WSH,HOU,10.138338681781814,0.2574226734488458,0.48515465310230843,118,123,,,-5.0,False
401810735,2026-03-02,MIL,BOS,2.189797153072712,0.4466735499279492,0.10665290014410156,81,108,,,-27.0,False
401810736,2026-03-02,UTAH,DEN,9.397091412753365,0.2736208398798782,0.45275832024024365,125,128,,,-3.0,False
401810737,2026-03-02,GS,LAC,-3.6270554598155913,0.6030907904142528,0.20618158082850568,101,114,,,-13.0,False
401810738,2026-03-03,CHA,DAL,-4.185979920754825,0.6181643730145798,0.23632874602915965,117,90,,,27.0,False
401810739,2026-03-03,CLE,DET,1.2227016265261375,0.4721464356221236,0.05570712875575279,113,109,,,4.0,False
401810740,2026-03-03,ORL,WSH,-7.1977595452408725,0.6908395226503301,0.3816790453006602,126,109,,,17.0,False
401810741,2026-03-03,MIA,BKN,-9.181465051153815,0.7348548848798416,0.46970976975968326,124,98,,,26.0,False
401810742,2026-03-03,TOR,NY,-0.5780653898624284,0.520516770826751,0.041033541653501926,95,111,,,-16.0,False
401810743,2026-03-03,PHI,SA,-2.9534385051242618,0.5858983040420241,0.17179660808404829,91,131,,,-40.0,False
401810744,2026-03-03,CHI,OKC,6.796292644241181,0.328426537647688,0.34314692470462405,108,116,,,-8.0,False
401810745,2026-03-03,MIN,MEM,-7.276976364244912,0.6930450537092133,0.38609010741842664,117,110,,,7.0,False
401810746,2026-03-03,LAL,NO,-6.824391984146178,0.6831964803151215,0.36639296063024296,110,101,,,9.0,False
401810747,2026-03-03,SAC,PHX,10.690087828658577,0.24631681740812614,0.5073663651837477,103,114,,,-11.0,False
401810748,2026-03-04,NY,OKC,-3.8022617259291893,0.6079223307889794,0.21584466157795879,100,103,,,-3.0,False
401810749,2026-03-04,BOS,CHA,-6.166071953951066,0.6668843568028625,0.333768713605725,89,118,,,-29.0,False
401810750,2026-03-04,PHI,UTAH,-8.883835058373407,0.7286581869509732,0.45731637390194635,106,102,,,4.0,False
401810751,2026-03-04,MEM,POR,-2.589773917321432,0.5763710661523265,0.15274213230465294,114,122,,,-8.0,False
401810752,2026-03-04,MIL,ATL,1.3751389211750857,0.46833006023290513,0.06333987953418974,113,131,,,-18.0,False
401810753,2026-03-04,LAC,IND,-9.464267019839195,0.7412028427050578,0.4824056854101155,130,107,,,23.0,False
401810760,2026-03-05,PHX,CHI,-3.084829375721487,0.5890190841248768,0.1780381682497536,103,105,,,-2.0,False
401810755,2026-03-05,WSH,UTAH,4.2913554700695045,0.3924818853067144,0.2150362293865712,112,122,,,-10.0,False
401810757,2026-03-05,HOU,GS,-4.968719261758691,0.6370768510549341,0.2741537021098681,113,115,,,-2.0,False
401810754,2026-03-05,ORL,DAL,-5.390815299679386,0.6478932964449637,0.2957865928899275,115,114,,,1.0,False
401810758,2026-03-05,MIN,TOR,-5.090371046992171,0.6406905098075497,0.2813810196150994,115,107,,,8.0,False
401810761,2026-03-05,DEN,LAL,-3.2153295874822145,0.5927490288054929,0.1854980576109857,120,113,,,7.0,False
401810759,2026-03-05,SA,DET,-5.8841776606888665,0.661250284081865,0.3225005681637301,121,106,,,15.0,False
401810762,2026-03-05,SAC,NO,5.196017168858706,0.3702891229643206,0.2594217540713588,123,133,,,-10.0,False
401810756,2026-03-05,MIA,BKN,-9.051872476888214,0.7323702612686143,0.46474052253722853,126,110,,,16.0,False
401810763,2026-03-06,BOS,DAL,-7.263835877732008,0.6927861461685836,0.38557229233716717,120,100,,,20.0,False
401810764,2026-03-06,CHA,MIA,-3.4683682673336174,0.5984668014509171,0.19693360290183426,120,128,,,-8.0,False
401810765,2026-03-06,HOU,POR,-6.699570317887633,0.6793094386320667,0.35861887726413344,106,99,,,7.0,False
401810766,2026-03-06,DEN,NY,-4.781580631345239,0.6327128095101756,0.2654256190203512,103,142,,,-39.0,False
401810767,2026-03-06,PHX,NO,-7.237571973793694,0.6924603314026536,0.38492066280530723,118,116,,,2.0,False
401810768,2026-03-06,SA,LAC,-4.943687039568842,0.6366132099863967,0.2732264199727934,116,112,,,4.0,False
401810769,2026-03-06,LAL,IND,-6.939092582008962,0.6850834465336373,0.37016689306727457,128,117,,,11.0,False
401810770,2026-03-07,MIN,ORL,-4.903358670597953,0.6357786860162021,0.27155737203240427,92,119,,,-27.0,False
401810771,2026-03-07,DET,BKN,-7.736207710694761,0.7031343328397321,0.4062686656794643,105,107,,,-2.0,False
401810772,2026-03-07,ATL,PHI,-3.3567483278095596,0.5971363633201042,0.19427272664020845,125,116,,,9.0,False
401810773,2026-03-07,MEM,LAC,2.7873886935586127,0.4306381661251067,0.13872366774978662,120,123,,,-3.0,False
401810774,2026-03-07,MIL,UTAH,-5.483918888849455,0.6497245209158071,0.29944904183161425,113,99,,,14.0,False
401810775,2026-03-07,OKC,GS,-6.852813066915615,0.6833060687541178,0.3666121375082356,104,97,,,7.0,False
401810779,2026-03-08,TOR,DAL,-6.269028017582183,0.6692907026213257,0.33858140524265146,122,92,,,30.0,False
401810777,2026-03-08,LAL,NY,1.0489697067213908,0.4767314844190049,0.04653703116199015,110,97,,,13.0,False
401810783,2026-03-08,PHX,CHA,-2.8363489763466623,0.5817395841362596,0.16347916827251918,111,99,,,12.0,False
401810776,2026-03-08,CLE,BOS,-1.7210698115744736,0.5523933822732918,0.10478676454658364,98,109,,,-11.0,False
401810778,2026-03-08,MIA,DET,-5.241173340067787,0.6445308452099674,0.2890616904199348,121,110,,,11.0,False
401810785,2026-03-08,SAC,CHI,4.546757896531001,0.3876562954365779,0.22468740912684415,126,110,,,16.0,False
401810784,2026-03-08,POR,IND,-5.821539192325476,0.6589106314712412,0.31782126294248236,131,111,,,20.0,False
401810780,2026-03-08,NO,WSH,-2.226031981260632,0.5670948351519174,0.13418967030383477,138,118,,,20.0,False
401810782,2026-03-08,SA,HOU,-7.764432966647388,0.7055589112950731,0.4111178225901462,145,120,,,25.0,False
401810781,2026-03-08,MIL,ORL,-1.2135615637297732,0.539451022567623,0.07890204513524601,91,130,,,-39.0,False
401810786,2026-03-09,CLE,PHI,-3.0650252893733274,0.5887460087486023,0.17749201749720456,115,101,,,14.0,False
401810789,2026-03-09,UTAH,GS,9.14372494762169,0.2785023753557289,0.44299524928854217,119,116,,,3.0,False
401810787,2026-03-09,BKN,MEM,4.497220079040946,0.38718460951370104,0.22563078097259792,126,115,,,11.0,False
401810790,2026-03-09,LAC,NY,-2.9064653844358146,0.5836229518561147,0.16724590371222936,126,118,,,8.0,False
401810788,2026-03-09,OKC,DEN,-6.1479937878835855,0.6659045575811949,0.33180911516238987,129,126,,,3.0,False
401810792,2026-03-10,BKN,DET,8.573099173106932,0.2909936382958775,0.418012723408245,100,138,,,-38.0,False
401810799,2026-03-10,POR,CHA,-0.6027383775513329,0.5227349134567976,0.045469826913595135,101,103,,,-2.0,False
401810795,2026-03-10,HOU,TOR,-5.8495381222324125,0.6595327640898389,0.3190655281796777,113,99,,,14.0,False
401810796,2026-03-10,MIL,PHX,2.793949746347238,0.430319523567423,0.13936095286515404,114,129,,,-15.0,False
401810800,2026-03-10,SAC,IND,-0.033204532644535545,0.5090632709757988,0.018126541951597686,114,109,,,5.0,False
401810801,2026-03-10,LAL,MIN,0.1550695021034756,0.5010878092528587,0.002175618505717347,120,106,,,14.0,False
401810794,2026-03-10,ATL,DAL,-4.994604691692723,0.6383258242632892,0.2766516485265784,124,112,,,12.0,False
401810798,2026-03-10,GS,CHI,-3.230145581756272,0.5930558660752097,0.18611173215041932,124,130,,,-6.0,False
401810797,2026-03-10,SA,BOS,-6.7627767906045655,0.6815810922370891,0.36316218447417814,125,116,,,9.0,False
401810791,2026-03-10,PHI,MEM,-6.051014926764472,0.6643507583834077,0.32870151676681547,139,129,,,10.0,False
401810793,2026-03-10,MIA,WSH,-7.865235304369936,0.7060449333488794,0.4120898666977588,150,129,,,21.0,False
401810802,2026-03-11,ORL,CLE,-4.763098124747643,0.6319199405890145,0.2638398811780289,128,122,,,6.0,False
401810803,2026-03-11,NO,TOR,6.739646700989384,0.33143936226957926,0.3371212754608415,122,111,,,11.0,False
401810804,2026-03-11,UTAH,NY,7.552244171537954,0.3151593917579471,0.3696812164841058,117,134,,,-17.0,False
401810805,2026-03-11,DEN,HOU,-4.680195230966568,0.6298071284553106,0.25961425691062123,129,93,,,36.0,False
401810806,2026-03-11,SAC,CHA,9.260868209080684,0.27641082478928697,0.44717835042142606,109,117,,,-8.0,False
401810807,2026-03-11,LAC,MIN,-4.135990152291479,0.6157376615293799,0.23147532305875984,153,128,,,25.0,False
401810814,2026-03-12,OKC,BOS,-9.6683002304534,0.7464832481521917,0.4929664963043834,104,102,,,2.0,False
401810809,2026-03-12,IND,PHX,8.904336541350304,0.2842230377248079,0.4315539245503842,108,123,,,-15.0,False
401810811,2026-03-12,ATL,BKN,-9.54488578933599,0.7428973656195191,0.48579473123903827,108,97,,,11.0,False
401810812,2026-03-12,MIA,MIL,-5.295336753863797,0.64531580674653,0.29063161349306,112,105,,,7.0,False
401810966,2026-03-12,MEM,DAL,-3.2741316737185713,0.594555736159353,0.18911147231870595,112,120,,,-8.0,False
401810808,2026-03-12,DET,PHI,-3.8050050504736284,0.6081943962244486,0.2163887924488972,131,109,,,22.0,False
401810813,2026-03-12,SA,DEN,-7.277875747692214,0.6939340689366996,0.38786813787339924,131,136,,,-5.0,False
401810810,2026-03-12,ORL,WSH,-7.274709208285628,0.6925366508103871,0.38507330162077413,136,131,,,5.0,False
401810815,2026-03-12,LAL,CHI,-3.1729094696074887,0.5923449511933411,0.18468990238668215,142,130,,,12.0,False
401810816,2026-03-13,DET,MEM,-5.413740285584884,0.6479811686173447,0.29596233723468934,126,110,,,16.0,False
401810817,2026-03-13,IND,NY,8.162439760141506,0.30198475790781243,0.39603048418437514,92,101,,,-9.0,False
401810818,2026-03-13,TOR,PHX,-5.043966190616603,0.6393829051291108,0.27876581025822156,122,115,,,7.0,False
401810820,2026-03-13,DAL,CLE,3.85029325245414,0.40445550793067964,0.19108898413864073,105,138,,,-33.0,False
401810819,2026-03-13,HOU,NO,-7.815748182224235,0.7055505950724599,0.41110119014491975,107,105,,,2.0,False
401810821,2026-03-13,GS,MIN,-3.9407464748176317,0.6106399535326793,0.2212799070653586,117,127,,,-10.0,False
401810822,2026-03-13,POR,UTAH,-4.984320578055603,0.638374472785742,0.276748945571484,124,114,,,10.0,False
401810823,2026-03-13,LAC,CHI,-3.859092173475277,0.6095932291294882,0.21918645825897642,119,108,,,11.0,False
401810965,2026-04-01,HOU,MIL,-7.918279921800099,0.7078909110820708,0.4157818221641416,119,113,,,6.0,False
401810963,2026-04-01,TOR,SAC,-7.517636124279024,0.6981598138242249,0.39631962764844975,115,123,,,-8.0,False
401810968,2026-04-01,GS,SA,-4.063516334090062,0.6156252571826906,0.23125051436538113,113,127,,,-14.0,False
401810962,2026-04-01,ORL,ATL,-4.314279320270916,0.6209859131733841,0.24197182634676828,101,130,,,-29.0,False
401810858,2026-04-01,MEM,NY,2.045428480722993,0.45307375448930276,0.09385249102139448,119,130,,,-11.0,False
401810967,2026-04-01,UTAH,DEN,9.224090089980304,0.27751691050489413,0.44496617899021174,117,130,,,-13.0,False
401810964,2026-04-01,CHI,IND,-3.6458859368601506,0.6045129193928624,0.2090258387857249,126,145,,,-19.0,False
401810961,2026-04-01,MIA,BOS,-3.3889810804438003,0.5960433754066349,0.19208675081326976,129,147,,,-18.0,False
401810960,2026-04-01,WSH,PHI,11.134360937096442,0.23630320987387207,0.5273935802522558,131,153,,,-22.0,False
401810971,2026-04-02,OKC,LAL,-5.076365202089976,0.6394899113237394,0.2789798226474789,139,96,,,43.0,False
401810973,2026-04-02,POR,NO,-6.2154310322340205,0.6688739197918306,0.3377478395836613,118,106,,,12.0,False
401810969,2026-04-02,CHA,PHX,-5.319233180148597,0.6461963350079205,0.292392670015841,127,107,,,20.0,False
401810970,2026-04-02,DET,MIN,-6.3799930904825946,0.6729786455157233,0.34595729103144657,113,108,,,5.0,False
401810972,2026-04-02,GS,CLE,-3.633225546150551,0.6026236286862413,0.20524725737248262,111,118,,,-7.0,False
401810974,2026-04-02,LAC,SA,-3.7179166839334283,0.6057724217051856,0.21154484341037127,99,118,,,-19.0,False
401810975,2026-04-03,CHA,IND,-9.407219902938095,0.7399327595403568,0.4798655190807135,129,108,,,21.0,False
401810976,2026-04-03,PHI,MIN,-3.1303852952595017,0.5903600574685905,0.1807201149371811,115,103,,,12.0,False
401810977,2026-04-03,BKN,ATL,9.307214069809133,0.27544169747323927,0.44911660505352147,107,141,,,-34.0,False
401810978,2026-04-03,NY,CHI,-10.568088760389518,0.7641681024124831,0.5283362048249662,136,96,,,40.0,False
401810979,2026-04-03,HOU,UTAH,-9.023545145313907,0.7314204390843577,0.46284087816871544,140,106,,,34.0,False
401810980,2026-04-03,MEM,TOR,3.719993767047021,0.4072494215319729,0.18550115693605418,96,128,,,-32.0,False
401810981,2026-04-03,MIL,BOS,5.835880702520868,0.35279811607921646,0.2944037678415671,101,133,,,-32.0,False
401810982,2026-04-03,DAL,ORL,5.532128516840547,0.361066020982838,0.27786795803432396,127,138,,,-11.0,False
401810983,2026-04-03,SAC,NO,4.416252415712439,0.3899935485658338,0.22001290286833242,117,113,,,4.0,False
401810984,2026-04-04,MIA,WSH,-8.550962051102776,0.7216062930613435,0.443212586122687,152,136,,,16.0,False
401810985,2026-04-04,DEN,SA,-1.8512208828041987,0.5561713462514944,0.1123426925029889,136,134,,,2.0,False
401810986,2026-04-04,PHI,DET,-2.057778388076207,0.5620629195417274,0.12412583908345476,93,116,,,-23.0,False
401810992,2026-04-05,MIN,CHA,-3.4949389247805813,0.5991698899926522,0.1983397799853044,108,122,,,-14.0,False
401810993,2026-04-05,NO,ORL,6.6606678999047055,0.33335363109685556,0.3332927378062889,108,112,,,-4.0,False
401810996,2026-04-05,SAC,LAC,9.48052026864985,0.27236270415914177,0.45527459168171647,109,138,,,-29.0,False
401810989,2026-04-05,CHI,PHX,5.59930725997637,0.35867625264780223,0.28264749470439554,110,120,,,-10.0,False
401810987,2026-04-05,BOS,TOR,-5.211513549733823,0.6436455096328436,0.28729101926568723,115,101,,,14.0,False
401810997,2026-04-05,GS,HOU,-2.4590132998988015,0.5721308342014559,0.14426166840291188,116,117,,,-1.0,False
401810991,2026-04-05,CLE,IND,-7.492963549908545,0.6974823408005096,0.3949646816010193,117,108,,,9.0,False
401810988,2026-04-05,BKN,WSH,-5.456286664727408,0.6512749592743131,0.30254991854862623,121,115,,,6.0,False
401810990,2026-04-05,MIL,MEM,-0.39319944469316825,0.5169215160246287,0.033843032049257316,131,115,,,16.0,False
401810995,2026-04-05,DAL,LAL,6.1018021877011055,0.3464313190874882,0.3071373618250236,134,128,,,6.0,False
401810994,2026-04-05,OKC,UTAH,-7.818335327467757,0.7046753706114776,0.4093507412229551,146,111,,,35.0,False
401810998,2026-04-06,ATL,NY,-2.613580757005918,0.5761554986094565,0.15231099721891295,105,108,,,-3.0,False
401810999,2026-04-06,ORL,DET,-0.7991703779842861,0.5273378058650527,0.05467561173010549,123,107,,,16.0,False
401811000,2026-04-06,MEM,CLE,6.442569814563168,0.3391660723305873,0.32166785533882536,126,142,,,-16.0,False
401811001,2026-04-06,SA,PHI,-4.840214647680189,0.634040064405629,0.268080128811258,115,102,,,13.0,False
401811002,2026-04-06,DEN,POR,-3.8842171606675486,0.6095351318699185,0.21907026373983696,137,132,,,5.0,False
401811003,2026-04-07,WSH,CHI,3.7410374442422993,0.40820468059664317,0.18359063880671367,98,129,,,-31.0,False
401811007,2026-04-07,IND,MIN,9.694468602485287,0.2676667172194266,0.4646665655611468,104,124,,,-20.0,False
401811005,2026-04-07,BKN,MIL,3.513029694725258,0.414050845981212,0.171898308037576,96,90,,,6.0,False
401811006,2026-04-07,TOR,MIA,-3.5002132587529395,0.6000890962052631,0.20017819241052615,121,95,,,26.0,False
401811004,2026-04-07,BOS,CHA,-7.101394946064925,0.6897847610724108,0.37956952214482165,113,102,,,11.0,False
401811008,2026-04-07,NO,UTAH,-3.908287000602461,0.6117138111696316,0.22342762233926328,156,137,,,19.0,False
401811009,2026-04-07,GS,SAC,-8.527830698139212,0.7214185478255282,0.44283709565105633,110,105,,,5.0,False
401811010,2026-04-07,LAL,OKC,5.894220149338851,0.34945079070991925,0.3010984185801615,87,123,,,-36.0,False
401811011,2026-04-07,LAC,DAL,-5.483539351761671,0.6499202427090992,0.2998404854181984,116,103,,,13.0,False
401811012,2026-04-07,PHX,HOU,-0.31385451144915255,0.5134325837262963,0.026865167452592598,105,119,,,-14.0,False
401811018,2026-04-08,LAC,OKC,-2.9253174963414947,0.5858693858396689,0.1717387716793377,110,128,,,-18.0,False
401811016,2026-04-08,SA,POR,-4.996691802501253,0.6379959019186069,0.2759918038372138,112,101,,,11.0,False
401811019,2026-04-08,PHX,DAL,-5.878492991780988,0.659713824673254,0.319427649346508,112,107,,,5.0,False
401811013,2026-04-08,CLE,ATL,-4.659273298997461,0.6295348151471745,0.25906963029434893,122,116,,,6.0,False
401811014,2026-04-08,ORL,MIN,-4.236394352687192,0.619233433670133,0.2384668673402659,132,120,,,12.0,False
401811017,2026-04-08,DEN,MEM,-7.550328246352949,0.699215788012792,0.3984315760255841,136,119,,,17.0,False
401811015,2026-04-08,DET,MIL,-8.038466838740614,0.7104063629804394,0.4208127259608787,137,111,,,26.0,False
401811024,2026-04-09,HOU,PHI,-4.2300689287973,0.6186948238807414,0.23738964776148275,113,102,,,11.0,False
401811023,2026-04-09,NY,BOS,-7.389937227227059,0.6965980394626391,0.3931960789252782,112,106,,,6.0,False
401811020,2026-04-09,TOR,MIA,-4.569448307814122,0.6275489211061887,0.2550978422123773,128,114,,,14.0,False
401811021,2026-04-09,WSH,CHI,3.944253459867963,0.402951303410378,0.19409739317924402,108,119,,,-11.0,False
401811025,2026-04-09,GS,LAL,-4.451377769397945,0.6250204748523975,0.25004094970479507,103,119,,,-16.0,False
401811022,2026-04-09,BKN,IND,-0.40025346630678005,0.5191926486414576,0.03838529728291529,94,123,,,-29.0,False
401811040,2026-04-10,LAL,PHX,-0.2135416395902785,0.5114898969798733,0.022979793959746697,101,73,,,28.0,False
401811031,2026-04-10,NY,TOR,-6.88619278493586,0.6848051135386384,0.36961022707727675,112,95,,,17.0,False
401811038,2026-04-10,POR,LAC,-0.4786016035243918,0.519317997941041,0.03863599588208211,116,97,,,19.0,False
401811036,2026-04-10,UTAH,MEM,4.458216739374775,0.3890241600729878,0.22195167985402442,147,101,,,46.0,False
401811028,2026-04-10,ATL,CLE,-3.812344996274086,0.6072726706053847,0.2145453412107694,124,102,,,22.0,False
401811030,2026-04-10,IND,PHI,9.738208740000143,0.2659372854765245,0.468125429046951,94,105,,,-11.0,False
401811037,2026-04-10,DEN,OKC,0.22120853670827156,0.49987531230013493,0.000249375399730134,127,107,,,20.0,False
401811034,2026-04-10,MIL,BKN,-3.6393767290669317,0.6042210632188204,0.20844212643764082,125,108,,,17.0,False
401811026,2026-04-10,CHA,DET,-4.791463922839817,0.6330855126721522,0.26617102534430437,100,118,,,-18.0,False
401811029,2026-04-10,BOS,NO,-7.275097314880527,0.6924262494515355,0.38485249890307105,144,118,,,26.0,False
401811039,2026-04-10,SAC,GS,9.475980518631646,0.2712214649001003,0.4575570701997994,124,118,,,6.0,False
401811035,2026-04-10,SA,DAL,-6.392071083833672,0.6716880164069894,0.34337603281397877,139,120,,,19.0,False
401811032,2026-04-10,CHI,ORL,5.101528459950735,0.37104470631077074,0.2579105873784585,103,127,,,-24.0,False
401811033,2026-04-10,HOU,MIN,-8.337572406868297,0.7179656295534548,0.43593125910690955,132,136,,,-4.0,False
401811027,2026-04-10,WSH,MIA,9.970550623925087,0.2609485244692795,0.47810295106144096,117,140,,,-23.0,False
401811047,2026-04-12,TOR,BKN,-7.78975572931041,0.704482062791942,0.40896412558388406,136,101,,,35.0,False
401811049,2026-04-12,HOU,MEM,-7.618717174225867,0.7007760325943028,0.40155206518860553,132,101,,,31.0,False
401811046,2026-04-12,PHI,MIL,-4.269152065282665,0.620645761340864,0.24129152268172804,126,106,,,20.0,False
401811053,2026-04-12,LAL,UTAH,-7.493184152174872,0.6976440420204909,0.3952880840409818,131,107,,,24.0,False
401811041,2026-04-12,BOS,ORL,-6.988212181384396,0.687295738969,0.37459147793799996,113,108,,,5.0,False
401811045,2026-04-12,NY,CHA,-8.115750784386416,0.7126494403146739,0.42529888062934784,96,110,,,-14.0,False
401811055,2026-04-12,POR,SAC,-7.996679990736062,0.710060171109203,0.4201203422184061,122,110,,,12.0,False
401811054,2026-04-12,LAC,GS,-3.0548228123702983,0.5878731203613171,0.17574624072263423,115,110,,,5.0,False
401811042,2026-04-12,CLE,WSH,-6.788553645442217,0.6809622930839905,0.36192458616798096,130,117,,,13.0,False
401811044,2026-04-12,MIA,ATL,-3.082859008918946,0.5882207745842553,0.17644154916851051,143,117,,,26.0,False
401811050,2026-04-12,MIN,NO,-7.80065802310227,0.7049334480956392,0.40986689619127836,132,126,,,6.0,False
401811052,2026-04-12,SA,DEN,-7.289606048058277,0.6944186763138793,0.38883735262775865,118,128,,,-10.0,False
401811048,2026-04-12,DAL,CHI,-1.5956719098008307,0.5508998847011494,0.10179976940229873,149,128,,,21.0,False
401811043,2026-04-12,IND,DET,10.577694310236687,0.24759251957580472,0.5048149608483905,121,133,,,-12.0,False
401811051,2026-04-12,OKC,PHX,-5.445914301690726,0.6484991237860971,0.2969982475721942,103,135,,,-32.0,False
401866755,2026-04-14,CHA,MIA,-3.671568142833893,0.6036062631384044,0.20721252627680875,127,126,,,1.0,False
401866754,2026-04-14,PHX,POR,-3.455673918156587,0.598547220897756,0.19709444179551205,110,114,,,-4.0,False
401866757,2026-04-15,PHI,ORL,-3.292952743009208,0.5947949660920261,0.18958993218405218,109,97,,,12.0,False
401866756,2026-04-15,LAC,GS,-5.329676449768844,0.6466249325179976,0.29324986503599515,121,126,,,-5.0,False
401866758,2026-04-17,ORL,CHA,-3.824774214824715,0.6083258346453206,0.21665166929064128,121,90,,,31.0,False
401866759,2026-04-17,PHX,GS,-3.6160280382135257,0.6028377639683524,0.20567552793670485,111,96,,,15.0,False
401869187,2026-04-18,CLE,TOR,-8.213932235845425,0.7155899588747565,0.43117991774951303,126,113,,,13.0,False
401869188,2026-04-18,DEN,MIN,-5.907130725681482,0.6608418028342259,0.3216836056684518,116,105,,,11.0,False
401869189,2026-04-18,NY,ATL,-5.3252817950699605,0.6458426065490459,0.2916852130980918,113,102,,,11.0,False
401869190,2026-04-18,LAL,HOU,0.8184530917698594,0.4831724495100814,0.03365510097983715,107,98,,,9.0,False
401869191,2026-04-19,BOS,PHI,-3.737176265923308,0.6054197998262885,0.21083959965257693,123,91,,,32.0,False
401869192,2026-04-19,OKC,PHX,-5.247254069227723,0.6437023202642129,0.28740464052842585,119,84,,,35.0,False
401869193,2026-04-19,DET,ORL,-5.454511315150729,0.6503958188913503,0.3007916377827007,101,112,,,-11.0,False
401869194,2026-04-19,SA,POR,-4.824453040824078,0.6339146090321309,0.26782921806426185,111,98,,,13.0,False
401869369,2026-04-20,CLE,TOR,-6.401160132867638,0.6729129231332379,0.34582584626647583,115,105,,,10.0,False
401869387,2026-04-20,NY,ATL,-5.424962522065753,0.6485922658210355,0.2971845316420709,106,107,,,-1.0,False
401869395,2026-04-20,DEN,MIN,-8.732774645506334,0.7268043056024205,0.453608611204841,114,119,,,-5.0,False
401869396,2026-04-21,BOS,PHI,-3.8132564113545238,0.607686144072853,0.21537228814570608,97,111,,,-14.0,False
401869378,2026-04-21,SA,POR,-4.8100422777176295,0.63354640075279,0.26709280150558,103,106,,,-3.0,False
401869397,2026-04-21,LAL,HOU,0.7201194846011083,0.4857622956927414,0.02847540861451725,101,94,,,7.0,False
